         73459485 function calls (73452122 primitive calls) in 27.958 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1932(_MathStyle)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:1748(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 rrule.py:1416(_rrulestr)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3622(__str__)
        1    0.000    0.000    0.000    0.000 datetime.py:2179(timezone)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 ast.py:76(_convert)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3581(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1074(TimerBase)
        1    0.000    0.000    0.000    0.000 patches.py:4255(ConnectionPatch)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2414(__call__)
        1    0.000    0.000    0.000    0.000 widgets.py:1688(_SelectorWidget)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:310(Slider)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:343(PngStream)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 numerictypes.py:560(_register_types)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1751(C14NWriterTarget)
        1    0.000    0.000    0.000    0.000 _enums.py:44(JoinStyle)
        1    0.000    0.000    0.000    0.000 animation.py:98(MovieWriterRegistry)
        1    0.000    0.000    0.000    0.000 core.py:6429(MaskedConstant)
        1    0.000    0.000    0.000    0.000 quiver.py:195(QuiverKey)
        1    0.000    0.000    0.000    0.000 __init__.py:402(_get_xdg_cache_dir)
        5    0.000    0.000    0.000    0.000 pathlib.py:1189(stat)
        5    0.000    0.000    0.000    0.000 inspect.py:1195(formatannotation)
       30    0.000    0.000    0.000    0.000 inspect.py:2849(return_annotation)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        3    0.000    0.000    0.000    0.000 dates.py:1838(__init__)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        1    0.000    0.000    0.000    0.000 subprocess.py:907(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:849(Handler)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 pathlib.py:395(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:10(Gcf)
        1    0.000    0.000    0.000    0.000 patches.py:709(Rectangle)
        1    0.000    0.000    0.000    0.000 version.py:93(StrictVersion)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:599(Stack)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1238(List)
        1    0.000    0.000    0.000    0.000 pathlib.py:313(compile_pattern)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:81(TransformNode)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:1915(LightSource)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 figure.py:1879(SubFigure)
        1    0.000    0.000    0.000    0.000 patches.py:1420(Ellipse)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        2    0.000    0.000    0.000    0.000 arrayprint.py:458(decorating_function)
        2    0.000    0.000    0.000    0.000 random.py:94(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:780(ToolZoom)
        1    0.000    0.000    0.000    0.000 ticker.py:1559(PercentFormatter)
        3    0.000    0.000    0.000    0.000 __init__.py:498(PYFUNCTYPE)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__init__)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:942(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 art3d.py:503(Path3DCollection)
        1    0.000    0.000    0.000    0.000 index_tricks.py:300(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 _binary.py:15(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:857(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1549(EventCollection)
        1    0.000    0.000    0.000    0.000 rrule.py:1305(rruleset)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6234(mvoid)
        1    0.000    0.000    0.000    0.000 afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 pyparsing.py:288(conditionAsParseAction)
        1    0.000    0.000    0.000    0.000 transforms.py:1128(LockableBbox)
        1    0.000    0.000    0.000    0.000 ticker.py:918(LogFormatter)
        1    0.000    0.000    0.000    0.000 image.py:1011(NonUniformImage)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        3    0.000    0.000    0.000    0.000 _enums.py:103(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
        1    0.000    0.000    0.000    0.000 docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:1663(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 scale.py:523(LogisticTransform)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5707(<genexpr>)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        8    0.000    0.000    0.000    0.000 rrule.py:76(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:198(DataSource)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4928(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2416(_ParameterKind)
        1    0.000    0.000    0.000    0.000 pathlib.py:524(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1347(_fixupChildren)
        1    0.000    0.000    0.000    0.000 offsetbox.py:581(DrawingArea)
        4    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 subprocess.py:950(_get_devnull)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:357(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 offsetbox.py:853(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 blocking_input.py:101(BlockingMouseInput)
        1    0.000    0.000    0.000    0.000 pathlib.py:488(select_from)
        1    0.000    0.000    0.000    0.000 axis.py:30(<listcomp>)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:27(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _base.py:210(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 ast.py:30(parse)
        1    0.000    0.000    0.000    0.000 Image.py:3294(Exif)
        4    0.000    0.000    0.000    0.000 __init__.py:1220(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:185(OffsetBox)
        1    0.000    0.000    0.000    0.000 __init__.py:13(register)
        1    0.000    0.000    0.000    0.000 backend_tools.py:37(ToolBase)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1467(setResultsName)
        2    0.000    0.000    0.000    0.000 core.py:6532(__setattr__)
        1    0.000    0.000    0.000    0.000 colors.py:837(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 art3d.py:74(Text3D)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:668(PngImageFile)
        1    0.000    0.000    0.000    0.000 figure.py:55(_AxesStack)
        1    0.000    0.000    0.000    0.000 transforms.py:2141(BlendedGenericTransform)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:497(LogitTransform)
        3    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 dataclasses.py:537(_repr_fn)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        2    0.000    0.000    0.000    0.000 dates.py:1927(set_converter)
        1    0.000    0.000    0.000    0.000 polar.py:17(PolarTransform)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:1302(ArtistInspector)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3270(Regex)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:245(Formatter)
        9    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:858(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:3075(register_open)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 axis3d.py:471(XAxis)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 random.py:103(__init_subclass__)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        3    0.000    0.000    0.000    0.000 colors.py:1441(Norm)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 arrayprint.py:1546(set_string_function)
        1    0.000    0.000    0.000    0.000 patches.py:1047(Polygon)
        1    0.000    0.000    0.000    0.000 transforms.py:1862(Affine2D)
        5    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 core.py:198(<listcomp>)
        3    0.000    0.000    0.000    0.000 core.py:807(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1750(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1256(Manager)
        1    0.000    0.000    0.000    0.000 image.py:1137(PcolorImage)
        8    0.000    0.000    0.000    0.000 getlimits.py:90(_register_type)
        1    0.000    0.000    0.000    0.000 polar.py:661(RadialAxis)
        1    0.000    0.000    0.000    0.000 __init__.py:1377(Logger)
        1    0.000    0.000    0.000    0.000 transforms.py:2301(CompositeGenericTransform)
       14    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:818(Grouper)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2829(_Mode)
        1    0.000    0.000    0.000    0.000 art3d.py:332(Patch3D)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2835(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:62(<setcomp>)
        1    0.000    0.000    0.001    0.001 __init__.py:441(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 _mathtext.py:443(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 polar.py:358(ThetaAxis)
        3    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:613(_load_backward_compatible)
        1    0.000    0.000    0.000    0.000 __init__.py:413(PercentStyle)
        1    0.000    0.000    0.000    0.000 records.py:97(format_parser)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        6    0.000    0.000    0.000    0.000 _enums.py:27(_deprecate_case_insensitive_join_cap)
        8    0.000    0.000    0.000    0.000 pathlib.py:101(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 mathtext.py:225(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 __init__.py:839(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _enums.py:204(<listcomp>)
        1    0.000    0.000    0.000    0.000 npyio.py:115(NpzFile)
        1    0.000    0.000    0.000    0.000 subprocess.py:1759(_try_wait)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1577(addCondition)
        1    0.000    0.000    0.000    0.000 model.py:297(__init__)
        1    0.000    0.000    0.002    0.002 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3124(view)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 __future__.py:80(_Feature)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
       16    0.000    0.000    0.000    0.000 pyparsing.py:495(__getitem__)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 axis.py:2264(YAxis)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       15    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:212(__init__)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 _enums.py:140(CapStyle)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 hatch.py:136(SmallCircles)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 art3d.py:359(PathPatch3D)
        1    0.000    0.000    0.000    0.000 pyparsing.py:188(<listcomp>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5237(Suppress)
        2    0.000    0.000    0.000    0.000 rcsetup.py:176(_validate_date_int_mult)
        1    0.000    0.000    0.000    0.000 _mathtext.py:644(StixFonts)
        4    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:444(_setdef)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3866(ParseExpression)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4764(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.001    0.001 version.py:10(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3606(parseImpl)
        1    0.000    0.000    0.000    0.000 widgets.py:1905(SpanSelector)
        1    0.000    0.000    0.000    0.000 contour.py:1335(QuadContourSet)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 dataclasses.py:356(_recursive_repr)
        1    0.000    0.000    0.000    0.000 __init__.py:555(__init__)
        3    0.000    0.000    0.000    0.000 dataclasses.py:751(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        6    0.000    0.000    0.000    0.000 rcsetup.py:184(_validate_tex_preamble)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6929(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3636(White)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 text.py:1378(_AnnotationBase)
        2    0.000    0.000    0.000    0.000 core.py:6633(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:524(_Stream)
       16    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1388(MouseButton)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1366(TreeBuilder)
        1    0.000    0.000    0.000    0.000 geo.py:252(AitoffAxes)
        1    0.000    0.000    0.000    0.000 ticker.py:2736(LogitLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:224(TickHelper)
        1    0.000    0.000    0.000    0.000 mathtext.py:99(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        8    0.000    0.000    0.000    0.000 animation.py:114(wrapper)
        2    0.000    0.000    0.000    0.000 __init__.py:2259(_backend_module_name)
        1    0.000    0.000    0.000    0.000 offsetbox.py:942(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 __init__.py:887(createLock)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 legend_handler.py:588(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 patches.py:2446(_Base)
        1    0.000    0.000    0.000    0.000 core.py:1316(_replace_dtype_fields)
        3    0.000    0.000    0.000    0.000 pyparsing.py:5162(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1794(Affine2DBase)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 __init__.py:460(get_cachedir)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 animation.py:1430(TimedAnimation)
        4    0.000    0.000    0.000    0.000 pyparsing.py:6699(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:1076(python_implementation)
        1    0.000    0.000    0.000    0.000 patches.py:1596(Arc)
        1    0.000    0.000    0.000    0.000 mathtext.py:182(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 category.py:172(UnitData)
        1    0.000    0.000    0.000    0.000 mathtext.py:287(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 dates.py:1672(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 animation.py:1564(FuncAnimation)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 core.py:6624(_extrema_operation)
        8    0.000    0.000    0.000    0.000 enum.py:352(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:214(reload_library)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1055(Node)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:1661(TransformWrapper)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
        1    0.000    0.000    0.000    0.000 collections.py:1766(EllipseCollection)
        1    0.000    0.000    0.000    0.000 patches.py:1989(_Base)
        3    0.000    0.000    0.000    0.000 __init__.py:323(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 dviread.py:524(DviFont)
        1    0.000    0.000    0.000    0.000 environment.py:189(Environment)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
        1    0.000    0.000    0.000    0.000 __init__.py:426(validate)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4219(MatchFirst)
        3    0.000    0.000    0.000    0.000 datetime.py:2199(_create)
        3    0.000    0.000    0.000    0.000 _enums.py:176(__init__)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        3    0.000    0.000    0.000    0.000 rcsetup.py:706(validate_sketch)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 rrule.py:92(rrulebase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:481(ToolYScale)
        1    0.000    0.000    0.000    0.000 bezier.py:182(BezierSegment)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1755(Ship)
       14    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 pyparsing.py:2434(suppress)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        6    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.003    0.003 _mathtext.py:2505(<lambda>)
        1    0.000    0.000    0.000    0.000 collections.py:1391(LineCollection)
        1    0.000    0.000    0.000    0.000 dates.py:1089(DateLocator)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        2    0.000    0.000    0.000    0.000 model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 quiver.py:897(Barbs)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:353(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 animation.py:656(AVConvBase)
        1    0.000    0.000    0.000    0.000 subprocess.py:426(__init__)
        1    0.000    0.000    0.000    0.000 re.py:315(_compile_repl)
        1    0.000    0.000    0.000    0.000 streamplot.py:248(DomainMap)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3514(_Backend)
        8    0.000    0.000    0.000    0.000 animation.py:104(register)
       12    0.000    0.000    0.000    0.000 patches.py:1924(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:164(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 scale.py:394(InvertedSymmetricalLogTransform)
        3    0.000    0.000    0.000    0.000 __init__.py:1226(append)
       11    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:2360(LogLocator)
        2    0.000    0.000    0.000    0.000 datetime.py:661(__neg__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:1054(expand_template)
        1    0.000    0.000    0.000    0.000 axis.py:546(Ticker)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:287(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 dviread.py:797(PsfontsMap)
        2    0.000    0.000    0.000    0.000 dataclasses.py:342(_tuple_str)
        1    0.000    0.000    0.000    0.000 __init__.py:318(CDLL)
        1    0.000    0.000    0.000    0.000 subprocess.py:1048(poll)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 dataclasses.py:861(<listcomp>)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 gridspec.py:339(GridSpec)
        1    0.000    0.000    0.000    0.000 animation.py:695(ImageMagickBase)
        1    0.000    0.000    0.000    0.000 __init__.py:441(get_configdir)
        1    0.000    0.000    0.000    0.000 threading.py:494(Event)
        1    0.000    0.000    0.000    0.000 _parser.py:1379(_result)
        1    0.000    0.000    0.000    0.000 records.py:233(record)
        4    0.000    0.000    0.000    0.000 core.py:3406(dtype)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
        1    0.000    0.000    0.009    0.009 core.py:158(load_base_library)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 backend_tools.py:906(ToolPan)
        1    0.000    0.000    0.000    0.000 records.py:318(recarray)
        1    0.000    0.000    0.000    0.000 __init__.py:94(_StrongRef)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        1    0.000    0.000    0.000    0.000 index_tricks.py:250(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1899(LinearLocator)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        9    0.000    0.000    0.000    0.000 _globals.py:75(__repr__)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:1384(_attr)
        1    0.000    0.000    0.000    0.000 backend_tools.py:436(ToolMinorGrid)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 collections.py:1965(QuadMesh)
        3    0.000    0.000    0.000    0.000 rcsetup.py:530(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 ticker.py:196(_DummyAxis)
        1    0.000    0.000    0.000    0.000 legend_handler.py:480(__init__)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:585(__init__)
        1    0.000    0.000    0.000    0.000 animation.py:101(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:968(_CollectionWithSizes)
        3    0.000    0.000    0.000    0.000 __init__.py:499(CFunctionType)
        1    0.000    0.000    0.000    0.000 ticker.py:1879(NullLocator)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3761(__init__)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        3    0.000    0.000    0.000    0.000 rcsetup.py:692(validate_bbox)
        2    0.000    0.000    0.000    0.000 pyplot.py:2015(colormaps)
        1    0.000    0.000    0.000    0.000 _mathtext.py:2292(State)
        1    0.000    0.000    0.000    0.000 backend_tools.py:371(ToolQuit)
        1    0.000    0.000    0.000    0.000 subprocess.py:99(CalledProcessError)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        1    0.000    0.000    0.000    0.000 image.py:841(AxesImage)
        1    0.000    0.000    0.000    0.000 transforms.py:1744(AffineBase)
        1    0.000    0.000    0.000    0.000 subprocess.py:935(__del__)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 ImageFile.py:583(PyDecoder)
        1    0.000    0.000    0.000    0.000 inspect.py:2600(BoundArguments)
        1    0.000    0.000    0.000    0.000 pathlib.py:479(__init__)
        1    0.000    0.000    0.000    0.000 animation.py:521(PillowWriter)
        1    0.000    0.000    0.000    0.000 colors.py:419(ColorConverter)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
        1    0.000    0.000    0.000    0.000 patches.py:939(StepPatch)
        1    0.000    0.000    0.000    0.000 rrule.py:1313(_genitem)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 widgets.py:2117(ToolHandles)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2415(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:1060(TransformedBbox)
