         102885391 function calls (102878028 primitive calls) in 35.188 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3225(__str__)
        1    0.000    0.000    0.000    0.000 path.py:23(Path)
       72    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
      109    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 core.py:214(reload_library)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:87(__init__)
       30    0.000    0.000    0.001    0.000 __init__.py:569(__init__)
       32    0.000    0.000    0.001    0.000 contextlib.py:108(__enter__)
       15    0.000    0.000    0.000    0.000 contextlib.py:211(contextmanager)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4779(parseImpl)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:2249(any)
        9    0.000    0.000    0.001    0.000 patches.py:2015(__init_subclass__)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
       26    0.000    0.000    0.000    0.000 pathlib.py:1055(_make_child_relpath)
       20    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 axis.py:617(Axis)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2599(__hash__)
       10    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5806(_makeTags)
      266    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
      189    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dataclasses.py:807(_process_class)
       14    0.000    0.000    0.000    0.000 deprecation.py:65(warn_deprecated)
        1    0.000    0.000    0.000    0.000 image.py:1(<module>)
       16    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
       76    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
      145    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
        1    0.000    0.000    0.000    0.000 figure.py:181(FigureBase)
       12    0.000    0.000    0.000    0.000 __init__.py:1942(get_aliased_and_aliases)
       22    0.000    0.000    0.000    0.000 pathlib.py:674(_from_parts)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.002    0.002 financial.py:1(<module>)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       29    0.000    0.000    0.000    0.000 inspect.py:1826(_signature_is_builtin)
       96    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
       37    0.000    0.000    0.000    0.000 rcsetup.py:547(_validate_linestyle)
       84    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
    23/22    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:746(create_module)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:869(_decompose)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3144(<genexpr>)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4847(parseImpl)
       26    0.000    0.000    0.000    0.000 core.py:922(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:25(Collection)
       14    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.001    0.001 legend.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colorbar.py:338(ColorbarBase)
      105    0.000    0.000    0.000    0.000 __init__.py:218(wrapper)
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 lines.py:199(Line2D)
       31    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2896(parseImpl)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:4485(streamline)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.001    0.001 backend_agg.py:1(<module>)
        1    0.000    0.000    0.031    0.031 contour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:581(_ReducedHCT_Element)
       33    0.000    0.000    0.000    0.000 __init__.py:214(_acquireLock)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4086(__str__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
       59    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       78    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
      134    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:20(<module>)
       19    0.000    0.000    0.000    0.000 path.py:190(_update_values)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:62(__init__)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1860(resetCache)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       15    0.000    0.000    0.000    0.000 arrayprint.py:1473(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 opcode.py:2(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:886(<listcomp>)
       30    0.000    0.000    0.000    0.000 getlimits.py:40(<lambda>)
      144    0.000    0.000    0.000    0.000 pyparsing.py:4026(<genexpr>)
       44    0.000    0.000    0.000    0.000 docstring.py:43(update)
        1    0.000    0.000    0.000    0.000 hashlib.py:5(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.001    0.001 backend_tools.py:1(<module>)
       32    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 secrets.py:1(<module>)
        6    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.002    0.002 transforms.py:1(<module>)
       11    0.000    0.000    0.003    0.000 pyparsing.py:1901(parseString)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2551(streamline)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
      130    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 copy.py:1(<module>)
       96    0.000    0.000    0.000    0.000 inspect.py:2234(<lambda>)
       85    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4841(__init__)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5098(__init__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
      312    0.000    0.000    0.000    0.000 __init__.py:635(__iter__)
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.000    0.000 pathlib.py:724(__fspath__)
       16    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        3    0.000    0.000    0.002    0.001 patches.py:1912(pprint_styles)
        6    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       49    0.000    0.000    0.000    0.000 pyparsing.py:593(__getitem__)
        1    0.000    0.000    0.000    0.000 Image.py:503(Image)
        1    0.000    0.000    0.000    0.000 _methods.py:1(<module>)
       30    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(linspace)
        1    0.000    0.000    0.003    0.003 platform.py:3(<module>)
        1    0.000    0.000    0.045    0.045 _subplots.py:1(<module>)
       29    0.000    0.000    0.000    0.000 os.py:748(encode)
        1    0.000    0.000    0.004    0.004 artist.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:78(bitname)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6715(<genexpr>)
        1    0.000    0.000    0.000    0.000 legend.py:269(Legend)
       13    0.000    0.000    0.000    0.000 enum.py:58(__init__)
       10    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       23    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
        1    0.000    0.000    0.000    0.000 quiver.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1134(_Unpickler)
       64    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       27    0.000    0.000    0.000    0.000 pathlib.py:800(name)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        7    0.000    0.000    0.000    0.000 getlimits.py:498(__init__)
      101    0.000    0.000    0.000    0.000 docstring.py:67(do_copy)
       15    0.000    0.000    0.000    0.000 rcsetup.py:82(_listify_validator)
        1    0.000    0.000    0.002    0.002 _parser.py:2(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:792(<genexpr>)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
      112    0.000    0.000    0.000    0.000 patches.py:1930(<genexpr>)
       26    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.004    0.004 axis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:998(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:138(_check_versions)
       10    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_cmap)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 widgets.py:1(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3197(parseImpl)
       13    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       56    0.000    0.000    0.000    0.000 patches.py:1946(_register_style)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1(<module>)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(any)
        1    0.000    0.000    0.000    0.000 _subplots.py:9(SubplotBase)
        9    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        6    0.000    0.000    0.000    0.000 colors.py:1404(_make_norm_from_scale)
       18    0.000    0.000    0.000    0.000 transforms.py:53(_make_str_method)
       16    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2292(__or__)
       57    0.000    0.000    0.000    0.000 pathlib.py:1045(_init)
       34    0.000    0.000    0.000    0.000 pathlib.py:292(splitroot)
        8    0.000    0.000    0.000    0.000 deprecation.py:453(<listcomp>)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4506(__str__)
        1    0.000    0.000    0.002    0.002 subprocess.py:10(<module>)
       29    0.000    0.000    0.000    0.000 __init__.py:772(__init__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5454(_escapeRegexRangeChars)
        1    0.000    0.000    0.000    0.000 _subplots.py:163(subplot_class_factory)
        1    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
      161    0.000    0.000    0.000    0.000 multiarray.py:143(concatenate)
        1    0.000    0.000    0.009    0.009 textpath.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6750(__init__)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:119(parse)
        1    0.000    0.000    0.000    0.000 pyplot.py:2295(<listcomp>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.001    0.001 art3d.py:5(<module>)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.000    0.000 markers.py:1(<module>)
       16    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        2    0.000    0.000    0.000    0.000 subprocess.py:1074(wait)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
       60    0.000    0.000    0.000    0.000 _asarray.py:86(asanyarray)
      102    0.000    0.000    0.000    0.000 patches.py:1923(<genexpr>)
        1    0.000    0.000    0.000    0.000 text.py:106(Text)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       78    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
       18    0.000    0.000    0.002    0.000 rcsetup.py:461(validate_font_properties)
       23    0.000    0.000    0.001    0.000 overrides.py:206(decorator)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
        1    0.000    0.000    0.007    0.007 cm.py:1(<module>)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5705(<genexpr>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1777(get)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
       33    0.000    0.000    0.000    0.000 __init__.py:223(_releaseLock)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:153(_add_integer_aliases)
        4    0.000    0.000    0.002    0.000 platform.py:746(uname)
        1    0.000    0.000    0.000    0.000 ntpath.py:2(<module>)
        4    0.000    0.000    0.000    0.000 enum.py:797(_create_pseudo_member_)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4283(<genexpr>)
        1    0.000    0.000    0.001    0.001 afm.py:1(<module>)
        1    0.000    0.000    0.017    0.017 fontconfig_pattern.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       27    0.000    0.000    0.000    0.000 pathlib.py:1126(glob)
        1    0.000    0.000    0.000    0.000 rrule.py:1416(_rrulestr)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1(<module>)
       14    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:65(_bits_of)
        1    0.000    0.000    0.000    0.000 pyplot.py:1996(get_plot_commands)
        3    0.000    0.000    0.001    0.000 enum.py:439(_convert_)
      101    0.000    0.000    0.000    0.000 docstring.py:65(copy)
       30    0.000    0.000    0.000    0.000 _methods.py:53(_any)
        1    0.000    0.000    0.001    0.001 patches.py:1954(BoxStyle)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 patches.py:22(Patch)
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
        4    0.000    0.000    0.000    0.000 function_base.py:2048(__init__)
       29    0.000    0.000    0.000    0.000 __init__.py:189(_checkLevel)
       32    0.000    0.000    0.000    0.000 rcsetup.py:877(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:231(_sanity_check)
        7    0.000    0.000    0.000    0.000 pathlib.py:1094(home)
       29    0.000    0.000    0.000    0.000 inspect.py:1838(_signature_is_functionlike)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 numerictypes.py:412(_construct_lookups)
        1    0.000    0.000    0.000    0.000 backend_agg.py:388(FigureCanvasAgg)
       19    0.000    0.000    0.000    0.000 __init__.py:1325(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 utils.py:74(__call__)
        1    0.000    0.000    0.000    0.000 figure.py:2093(Figure)
      117    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       10    0.000    0.000    0.003    0.000 pyparsing.py:5120(__init__)
       30    0.000    0.000    0.000    0.000 numeric.py:1816(isscalar)
        1    0.000    0.000    0.007    0.007 overrides.py:1(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        7    0.000    0.000    0.000    0.000 weakref.py:284(update)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1643(postParse)
        1    0.000    0.000    0.002    0.002 subprocess.py:448(run)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:980(communicate)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        1    0.000    0.000    0.000    0.000 animation.py:241(MovieWriter)
        1    0.000    0.000    0.000    0.000 gridspec.py:580(SubplotSpec)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 _type_aliases.py:231(_add_array_type)
       49    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.002    0.002 py3k.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:625(PurePath)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:628(<dictcomp>)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4460(parseImpl)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
       10    0.000    0.000    0.000    0.000 extras.py:239(getdoc)
       33    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       48    0.000    0.000    0.000    0.000 pyparsing.py:4034(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1674(FigureCanvasBase)
        2    0.000    0.000    0.001    0.001 pyparsing.py:5679(srange)
        2    0.000    0.000    0.000    0.000 __init__.py:2259(_backend_module_name)
        8    0.000    0.000    0.000    0.000 deprecation.py:518(suppress_matplotlib_deprecation_warning)
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:39(<lambda>)
        1    0.000    0.000    0.002    0.002 table.py:9(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1357(SubplotTool)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       12    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.002    0.002 subprocess.py:368(check_output)
       73    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       27    0.000    0.000    0.000    0.000 rcsetup.py:725(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 axis.py:35(Tick)
        1    0.000    0.000    0.000    0.000 scale.py:652(_get_scale_docs)
        1    0.000    0.000    0.000    0.000 patches.py:2843(ArrowStyle)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:669(_get_field)
       24    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:1677(isEnabledFor)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:285(<genexpr>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2441(leaveWhitespace)
        8    0.000    0.000    0.000    0.000 pathlib.py:708(_make_child)
       37    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        2    0.000    0.000    0.000    0.000 __init__.py:411(_get_config_or_cache_dir)
        6    0.000    0.000    0.000    0.000 deprecation.py:292(__set_name__)
        1    0.000    0.000    0.000    0.000 path.py:1(<module>)
        4    0.000    0.000    0.000    0.000 uuid.py:130(__init__)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:67(<genexpr>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4278(__str__)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1351(ParserElement)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4243(streamline)
        1    0.000    0.000    0.000    0.000 twodim_base.py:152(eye)
        1    0.000    0.000    0.004    0.004 blocking_input.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1007(poly1d)
       42    0.000    0.000    0.000    0.000 pyparsing.py:696(haskeys)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        3    0.000    0.000    0.000    0.000 dataclasses.py:375(_create_fn)
       13    0.000    0.000    0.000    0.000 enum.py:151(<dictcomp>)
        1    0.000    0.000    0.002    0.002 cycler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.000    0.000 bz2.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _internal.py:827(npy_ctypes_check)
        3    0.000    0.000    0.000    0.000 datetime.py:1566(__new__)
        3    0.000    0.000    0.000    0.000 patches.py:1930(<listcomp>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4672(__init__)
        1    0.000    0.000    0.003    0.003 defmatrix.py:1(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:1879(_str_equal)
        2    0.000    0.000    0.000    0.000 rcsetup.py:128(_validate_date)
        8    0.000    0.000    0.000    0.000 core.py:8094(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:827(__or__)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 core.py:6439(__new__)
        4    0.000    0.000    0.000    0.000 core.py:115(doc_note)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2270(makeOptionalList)
       17    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
        3    0.000    0.000    0.000    0.000 _pylab_helpers.py:78(destroy_all)
       93    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       71    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 mathtext.py:401(MathTextParser)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
       67    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_types)
        1    0.000    0.000    0.000    0.000 transforms.py:235(BboxBase)
       58    0.000    0.000    0.000    0.000 pyparsing.py:642(__bool__)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        8    0.000    0.000    0.000    0.000 core.py:8099(getdoc)
        1    0.000    0.000    0.000    0.000 backend_agg.py:66(RendererAgg)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 category.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:602(__setitem__)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
        7    0.000    0.000    0.002    0.000 __init__.py:109(import_module)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1561(<genexpr>)
       12    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6674(type_aliases_gen)
        9    0.000    0.000    0.000    0.000 deprecation.py:476(deprecate_method_override)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:71(<dictcomp>)
        3    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 core.py:2949(_update_from)
        1    0.000    0.000    0.000    0.000 cm.py:238(ScalarMappable)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:700(TextArea)
        2    0.000    0.000    0.000    0.000 _common.py:1(<module>)
       15    0.000    0.000    0.000    0.000 subprocess.py:1632(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:2819(__new__)
        1    0.000    0.000    0.000    0.000 contour.py:641(ContourSet)
       56    0.000    0.000    0.000    0.000 enum.py:659(name)
       60    0.000    0.000    0.000    0.000 pyparsing.py:4046(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:1890(_str_lower_equal)
        3    0.000    0.000    0.000    0.000 dates.py:1941(register_converters)
        1    0.000    0.000    0.000    0.000 types.py:69(new_class)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1866(enablePackrat)
       13    0.000    0.000    0.000    0.000 enum.py:332(__getattr__)
        1    0.000    0.000    0.001    0.001 dataclasses.py:1168(make_dataclass)
      108    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       34    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
       57    0.000    0.000    0.000    0.000 __init__.py:153(<genexpr>)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2215(__mul__)
        5    0.000    0.000    0.000    0.000 pathlib.py:1398(is_dir)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:150(_families)
       10    0.000    0.000    0.000    0.000 extras.py:235(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:72(inner)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       14    0.000    0.000    0.000    0.000 enum.py:904(_power_of_two)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:388(<dictcomp>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1021(Path)
